Cycle,Total Messages,,,,,Total Cycle Spend,,,,,Total Data Received,,,,,Total PEER_DOWN,,,,,Total MALFORMED_RECORDS,,,,,Total DATA_REQUEST,,,,,Total NO_DATA,,,,,Total NO_ACCESS,,,,,Total POLICY_INFORM,,,,,Total REJECT_POLICIES,,,,,Total RECORD_INFORM,,,,,Total DATA_RESULT,,,,,Total DATA_RESULT (+Data),,,,,Peers Remaining,,,,,Unsatisfied,,,,,Budget Exhausted,,,,,Orphaned,,,,,Messages,,,,,Requesting,,,,,Waiting,,,,,Requestors,,,,,Providers,,,,,Dual Role,,,,,PEER_DOWN,,,,,MALFORMED_RECORDS,,,,,DATA_REQUEST,,,,,NO_DATA,,,,,NO_ACCESS,,,,,POLICY_INFORM,,,,,REJECT_POLICIES,,,,,RECORD_INFORM,,,,,DATA_RESULT,,,,,DATA_RESULT (+Data),,,,,Data Received,,,,,Cycle Spend,,,,,Total Profit,,,,,Total Neighbours,,,,,Average Satisfaction,,,,,Average Profit,,,,,Average Data Received,,,,,Average Normalised Profit,,,,,Average Neighbours,,,,
,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total,Bus Stop,Infrastructure,No Role,Phone,Total
1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,400.0,50.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,80.0,10.0,100.0,5.0,0.0,80.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,80.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,400.0,50.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,58.0,0.0,58.0,50.0,25.0,800.0,50.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,0.0,85.0,5.0,0.0,80.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,5.0,0.0,74.0,0.0,79.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,0.0,85.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,400.0,0.0,425.0,-25.0,-25.0,-400.0,-50.0,-500.0,50.0,0.0,800.0,0.0,850.0,0.0,100.0,0.0,100.0,200.0,-5.0,-5.0,-5.0,-5.0,-20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,10.0,10.0,0.0,10.0,0.0,20.0
3,0.0,0.0,139.0,0.0,139.0,75.0,25.0,1200.0,50.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,0.0,85.0,5.0,0.0,80.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,81.0,5.0,0.0,68.0,0.0,73.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,0.0,85.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,400.0,0.0,425.0,-50.0,-25.0,-800.0,-50.0,-925.0,50.0,0.0,797.0,0.0,847.0,0.0,100.0,0.0,100.0,200.0,-10.0,-5.0,-10.0,-5.0,-30.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,10.0,10.0,0.0,9.9625,0.0,19.9625
4,0.0,0.0,215.0,0.0,215.0,100.0,25.0,1600.0,50.0,1775.0,0.0,0.0,74.0,0.0,74.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,101.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,0.0,85.0,5.0,0.0,80.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,5.0,0.0,65.0,0.0,70.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,0.0,85.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,74.0,25.0,0.0,400.0,0.0,425.0,-75.0,-25.0,-716.0,-50.0,-866.0,50.0,0.0,798.0,0.0,848.0,0.0,100.0,6.038364569895535,100.0,206.03836456989552,-15.0,-5.0,-8.95,-5.0,-33.95,0.0,0.0,0.925,0.0,0.925,5.0,0.0,11.05,0.0,16.05,10.0,0.0,9.975,0.0,19.975
5,0.0,0.0,279.0,0.0,279.0,125.0,25.0,1990.0,50.0,2190.0,0.0,0.0,132.0,0.0,132.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,114.0,0.0,0.0,46.0,0.0,46.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,43.0,0.0,43.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,11.0,0.0,11.0,5.0,0.0,78.0,0.0,83.0,5.0,0.0,78.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,5.0,0.0,63.0,0.0,68.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,78.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,58.0,0.0,58.0,25.0,0.0,390.0,0.0,415.0,-100.0,-25.0,-697.0,-50.0,-872.0,50.0,0.0,780.0,0.0,830.0,0.0,100.0,12.993527613373795,100.0,212.9935276133738,-20.0,-5.0,-8.7125,-5.0,-38.7125,0.0,0.0,0.7435897435897436,0.0,0.7435897435897436,5.0,0.0,16.1625,0.0,21.1625,10.0,0.0,10.0,0.0,20.0
